 Togm_CGC Vogm_CGC Togm_HC Vogm_HC Togm_HC_CGC Vogm_HC_CGC Togm_icm Vogm_icm Togm_kl Vogm_kl Togm_lf1 Vogm_lf1 Togm_mcfusion_HC_BASE Vogm_mcfusion_HC_BASE Togm_mcfusion_HC_BASE_CGCF Vogm_mcfusion_HC_BASE_CGCF Togm_mcfusion_HC_CGC Vogm_mcfusion_HC_CGC Togm_mcfusion_HC_CGC_CGCF Vogm_mcfusion_HC_CGC_CGCF Togm_mcfusion_HC_MC Vogm_mcfusion_HC_MC Togm_mcfusion_HC_MC_CGCF Vogm_mcfusion_HC_MC_CGCF Togm_mcfusion_WS_BASE Vogm_mcfusion_WS_BASE Togm_mcfusion_WS_BASE_CGCF Vogm_mcfusion_WS_BASE_CGCF Togm_mcfusion_WS_CGC Vogm_mcfusion_WS_CGC Togm_mcfusion_WS_CGC_CGCF Vogm_mcfusion_WS_CGC_CGCF Togm_mcfusion_WS_MC Vogm_mcfusion_WS_MC Togm_mcfusion_WS_MC_CGCF Vogm_mcfusion_WS_MC_CGCF TMC_CC VMC_CC TMC_CCFDB VMC_CCFDB TMC_CCFDB_OWC VMC_CCFDB_OWC TMC_CCFDB_CCIFD VMC_CCFDB_CCIFD TMC_CCI VMC_CCI TMC_CCIFD VMC_CCIFD 
 104.5126 277.5066 0.2876 12593.1502 0.5305 4577.5659 843.7133 7591.6211 179.4031 6522.8422 333.5613 7589.9118 7.9514 20548.9304 8.8096 12205.6205 71.5518 200.3491 73.2519 200.3491 140.1273 219.6364 131.9531 219.6364 1.9344 68585.0756 80.3532 278.2415 760.3868 135.1546 790.2573 134.4630 533.7925 99.9579 490.2409 99.0444 3601.4193 18915.3079 2999.0595 28.7570 2980.4541 1.9288 2814.9245 0.1000 503.3445 0.1000 343.3128 0.1000 
 91.8924 281.2320 0.3493 8341.7944 0.5495 5055.9471 895.9055 5410.4106 192.1979 4157.2266 313.1564 5410.4106 13.2212 18028.4682 14.3527 10797.4833 60.5768 36.1374 62.7683 36.1374 145.6009 35.4696 131.9883 35.4696 2.3214 101990.4199 125.1160 25.9019 304.4610 18.5249 356.7107 0.9999 525.9195 16.2356 569.1463 0.1000 3600.8231 96.2176 3215.3177 25.8870 3598.7941 2051.0933 2840.0160 0.1000 455.7016 0.1000 332.2265 0.1000 
 76.1777 261.7521 0.2993 9990.7176 0.5396 3227.8435 868.7893 5571.3990 164.0453 4917.6005 311.7602 5571.3990 10.8793 17627.5551 10.2656 10937.3015 69.2408 0.2491 68.7009 0.2491 230.3612 0.1000 199.6959 0.1000 1.9439 80030.0211 86.1637 75.2263 378.2752 96.2519 386.3421 3.0634 732.6338 0.2491 682.1336 0.2491 3601.0904 1796.8381 2988.0376 108.3570 2781.0034 70.6350 2895.8860 0.1000 626.2176 0.1000 473.3127 0.1000 
 86.7742 114.3517 0.3449 6094.8497 0.6925 2819.3733 962.7138 5616.4076 189.6895 5064.9409 341.0314 5616.4076 8.4732 18305.4176 9.0837 11173.1028 57.7022 63.2246 53.5246 50.9354 79.1283 58.5533 86.4415 29.9194 3.9106 96853.8517 133.4936 34.2198 759.2716 37.0794 812.0311 0.1000 575.1799 0.1000 490.1815 0.1000 3600.8612 767.8334 3626.6727 1910.6155 3599.3118 1907.3129 3599.3823 4174.8782 3599.8822 305.1216 3599.3874 549.9857 
 77.5860 169.6865 0.2855 23812.8293 1.0529 5529.3903 800.8292 6670.1451 183.9808 6911.0605 285.0856 6689.9863 11.8148 19189.2669 11.8969 10803.7419 80.6987 42.5444 90.3757 42.5444 233.8206 57.6872 234.1785 57.6872 1.7062 78471.2833 64.5266 185.2723 400.3544 40.7396 424.0929 30.7291 962.7625 30.8743 1001.8183 26.4766 3600.9666 18121.5771 2905.4728 46.9851 2893.1557 0.1000 2784.3049 0.1000 722.1665 0.1000 276.1888 0.1000 
 140.3184 136.7508 0.3432 8463.5074 0.6752 4155.1566 952.8146 5947.8831 178.6431 5120.4951 338.9027 5947.8831 19.0472 18157.6795 18.7086 10273.6861 50.8475 20.4499 48.2990 17.8123 60.0518 20.4499 63.8968 17.8123 2.3238 93806.8452 170.7601 99.7964 625.9231 1.2964 621.2625 0.1000 531.3625 0.2703 594.4228 0.1000 3600.8679 12230.0920 3251.7914 18.0510 3088.7910 5.4335 2997.8984 0.1000 823.0808 0.1000 384.0485 0.1000 
 133.1258 596.8521 0.3436 8019.3532 0.7049 3572.5061 832.0312 5860.0791 182.3259 4738.9085 306.4069 5721.4683 8.3986 15345.0739 8.4347 11131.5715 82.2195 1.0865 72.6827 1.0865 170.2841 5.1623 166.9296 5.1623 3.1575 104258.4885 167.6185 130.1109 244.4679 30.5130 266.0277 15.3860 1065.9568 0.1523 1048.1890 0.1523 3600.8515 9731.2672 3133.5892 19.6109 3192.7904 25.4739 3038.8779 0.1000 471.4137 0.1000 348.8790 0.1000 
 131.1258 34.0224 0.3500 8828.6549 0.9645 3182.7523 858.9599 5360.7141 209.9894 4801.3062 302.4154 5360.7141 20.0719 16251.7379 20.2624 9983.9059 54.8747 32.8126 57.2341 29.6013 117.4375 32.8126 116.7895 29.6013 3.5359 90242.5757 185.9308 35.1240 892.7983 1.0649 858.6859 0.2860 788.6226 0.1012 806.0992 0.1000 3601.0896 16855.4180 3605.6439 1053.4413 3599.3969 1053.4413 3599.4946 2390.5555 3604.0604 1991.7906 3599.6620 315.4164 
