 Togm_CGC Vogm_CGC Togm_icm Vogm_icm Togm_kl Vogm_kl Togm_lf1 Vogm_lf1 Togm_mcfusion_HC_BASE Vogm_mcfusion_HC_BASE Togm_mcfusion_HC_BASE_CGCF Vogm_mcfusion_HC_BASE_CGCF Togm_mcfusion_HC_CGC Vogm_mcfusion_HC_CGC Togm_mcfusion_HC_CGC_CGCF Vogm_mcfusion_HC_CGC_CGCF Togm_mcfusion_HC_MC Vogm_mcfusion_HC_MC Togm_mcfusion_HC_MC_CGCF Vogm_mcfusion_HC_MC_CGCF Togm_mcfusion_WS_BASE Vogm_mcfusion_WS_BASE Togm_mcfusion_WS_BASE_CGCF Vogm_mcfusion_WS_BASE_CGCF Togm_mcfusion_WS_CGC Vogm_mcfusion_WS_CGC Togm_mcfusion_WS_CGC_CGCF Vogm_mcfusion_WS_CGC_CGCF Togm_mcfusion_WS_MC Vogm_mcfusion_WS_MC Togm_mcfusion_WS_MC_CGCF Vogm_mcfusion_WS_MC_CGCF TMC_CC VMC_CC TMC_CCFDB VMC_CCFDB TMC_CCFDB_OWC VMC_CCFDB_OWC TMC_CCFDB_CCIFD VMC_CCFDB_CCIFD TMC_CCI VMC_CCI TMC_CCIFD VMC_CCIFD 
 0.3665 0.0398 0.1574 0.2980 0.0110 0.0001 0.0501 0.2980 0.1315 0.3336 0.1430 0.2119 1.4047 0.0403 1.4186 0.0403 2.2387 0.0363 2.4477 0.0320 0.0382 0.3105 0.4485 0.0351 0.3153 0.0301 0.3962 0.0296 13.0416 0.0093 12.6260 0.0093 236.3123 0.1707 6.9275 0.1707 3600.5892 0.1468 3601.0495 0.2159 3601.2619 0.2980 3601.2797 0.2980 
 0.0448 0.0311 0.0317 0.5285 0.0017 0.0017 0.0183 0.5285 0.0336 0.4985 0.0357 0.3116 0.1601 0.1511 0.1651 0.1172 0.6800 0.1511 0.6967 0.1172 0.0103 0.4789 0.0443 0.0196 0.0468 0.2072 0.0707 0.0267 0.4688 0.2072 0.4466 0.0267 1.9515 0.0094 0.1576 0.0094 0.9786 0.0001 0.5426 0.0001 14.6082 0.0001 8.1449 0.0001 
 0.3684 0.0722 0.1712 0.6046 0.0139 0.0001 0.0535 0.6046 0.1431 0.5993 0.1532 0.4341 0.9817 0.1613 0.9885 0.1343 2.0134 0.1491 1.9582 0.1018 0.0362 0.6165 0.2321 0.0520 0.2780 0.1944 0.3288 0.1565 0.8402 0.1752 0.9357 0.0563 154.6094 0.0167 0.8368 0.0167 6.2684 0.0001 1.9512 0.0001 19.7776 0.0001 12.4001 0.0001 
 0.0072 0.0483 0.0049 0.4198 0.0006 0.0001 0.0025 0.4198 0.0096 0.4460 0.0126 0.2905 0.0450 0.0736 0.0410 0.0611 0.5315 0.0274 0.5533 0.0274 0.0035 0.4356 0.0100 0.0598 0.0212 0.0740 0.0223 0.0480 0.3760 0.1045 0.3744 0.0454 0.0622 0.0001 0.0121 0.0001 0.0136 0.0001 0.0125 0.0001 0.1207 0.0001 0.0494 0.0001 
 0.0551 0.0264 0.0507 0.5600 0.0041 0.0157 0.0157 0.5600 0.0557 0.5936 0.0656 0.3405 0.2298 0.2211 0.2353 0.1310 0.6925 0.2211 0.7232 0.1310 0.0167 0.5377 0.0697 0.0057 0.0910 0.1286 0.1028 0.0090 0.9561 0.0333 0.9047 0.0104 1.0316 0.0051 0.1289 0.0051 0.9183 0.0001 0.2056 0.0001 2.3185 0.0001 0.5283 0.0001 
 0.3066 0.0309 0.1270 0.5272 0.0047 0.0046 0.0404 0.5272 0.1133 0.5302 0.1180 0.3918 0.5721 0.0260 0.5587 0.0260 1.1361 0.1018 1.1498 0.0621 0.0326 0.5025 0.4504 0.0102 0.1297 0.1438 0.2999 0.0246 1.1126 0.0052 1.2224 0.0010 191.8315 0.0106 2.8016 0.0106 6.2021 0.0001 3.9366 0.0001 3601.2042 0.0529 3601.1343 0.0007 
